Seconds,Closed,Pending,Connected,Service Available
0,0,1,0,1000
1,51,1,0,0
2,223,1,0,0
3,316,1,0,0
4,402,1,0,0
5,506,1,0,0
6,666,1,0,0
7,701,1,0,0
8,748,1,0,0
9,928,1,0,0
